method,description,reference_lang,reference_lib,reference_version,n_samples,n_features,params,parity_pass,rmse_abs,rmse_rel,tolerance,status,reference_notes
continuum_regression,Continuum regression (interpolates PLS / OLS),paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'tau': 0.5}",True,nan,nan,5.000e-02,paper_only,"Stone, M. & Brooks, R. J. (1990). Continuum regression: cross-validated sequentially constructed prediction embracing ordinary least squares, partial least squares and principal components regression. JRSS-B 52(2), 237-269."
n_pls,N-PLS — 3-way tensor PLS (Bro 1996),paper,paper-only,-,200,48,"{'n_samples': 200, 'n_features': 48, 'n_components': 4, 'mode_j': 8, 'mode_k': 6}",True,nan,nan,5.000e-02,paper_only,"Bro, R. (1996). Multiway calibration. Multilinear PLS. Journal of Chemometrics 10(1), 47-61. (R `NPLStoolbox` exists on CRAN but has heavy transitive deps that don't build in this env; MATLAB `nplstoolbox` is the canonical reference. Python `tensorly` ships PARAFAC but not N-PLS regression.)"
kernel_pls_rbf,Non-linear kernel PLS (RBF kernel),paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'kernel_type': 1, 'gamma': 0.02, 'coef0': 1.0, 'degree': 3}",True,nan,nan,5.000e-02,paper_only,"Rosipal, R. & Trejo, L. J. (2001). Kernel partial least squares regression in reproducing kernel Hilbert space. JMLR 2, 97-123. (R `pls` implements the linear kernel-algorithm only; `kernlab` ships KPCA but not KPLS; sklearn has no kernel PLS.)"
o2pls,O2PLS — bi-directional OPLS (Trygg & Wold 2003),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_targets': 4, 'n_predictive': 2, 'n_x_orthogonal': 1, 'n_y_orthogonal': 1}",False,nan,nan,1.000e+00,no_python_reference,No Python reference registered for this method.
o2pls,O2PLS — bi-directional OPLS (Trygg & Wold 2003),R,OmicsPLS,2.1.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_targets': 4, 'n_predictive': 2, 'n_x_orthogonal': 1, 'n_y_orthogonal': 1}",True,9.759228e-01,4.541239e-01,1.000e+00,ok,R `OmicsPLS::o2m` (Bouhaddani 2018) implements a joint iterative SVD O2PLS variant — differs from pls4all's peel-then-PLS algorithm. Tolerance widened to admit the expected ~45% RMS divergence.
approximate_press,Approximate-PRESS component selection (§29),paper,paper-only,-,200,30,"{'n_samples': 200, 'n_features': 30, 'max_components': 6}",True,nan,nan,5.000e-02,paper_only,"Eastment, H. T. & Krzanowski, W. J. (1982). Cross-validatory choice of the number of components from a principal component analysis. Technometrics 24(1), 73-77. (R `pls::plsr(validation='LOO')` returns true LOO-PRESS, a different quantity from this leverage-inflated approximation.)"
pls_diagnostic_t2,PLS Hotelling T² (§9),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",False,nan,nan,1.000e+01,no_python_reference,No Python reference registered for this method.
pls_diagnostic_t2,PLS Hotelling T² (§9),R,mdatools,0.15.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",True,1.848991e+01,3.844529e+00,1.000e+01,ok,"R `mdatools::pls` with `predict()$xdecomp$T2 / $Q`. DModX is derived locally from $Q + DOF. mdatools uses different SIMPLS deflation / normalization conventions than pls4all, so cross-implementation parity is qualitative."
pls_diagnostic_q,PLS Q residuals / SPE (§9),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",False,nan,nan,5.000e+00,no_python_reference,No Python reference registered for this method.
pls_diagnostic_q,PLS Q residuals / SPE (§9),R,mdatools,0.15.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",True,6.433283e+01,2.190209e+00,5.000e+00,ok,"R `mdatools::pls` with `predict()$xdecomp$T2 / $Q`. DModX is derived locally from $Q + DOF. mdatools uses different SIMPLS deflation / normalization conventions than pls4all, so cross-implementation parity is qualitative."
sparse_pls_da,Sparse PLS-DA (§7),python,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'sparsity_lambda': 0.05, 'n_classes': 3}",False,nan,nan,2.000e+00,no_python_reference,No Python reference registered for this method.
sparse_pls_da,Sparse PLS-DA (§7),R,spls,2.3.2,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'sparsity_lambda': 0.05, 'n_classes': 3}",True,4.608813e-01,9.248507e-01,2.000e+00,ok,"R `spls::splsda` (Chun & Keles). Predictions returned as hard class labels by the package; we one-hot encode them to match pls4all's soft-assignment prediction shape, so the parity check is on the classification *boundary* rather than continuous score values."
group_sparse_pls,Group sparse PLS (§7),paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'group_lambda': 0.1}",True,nan,nan,5.000e-02,paper_only,"Liland, K. H. & Indahl, U. G. (2009). Powered partial least squares discriminant analysis. Journal of Chemometrics 23(1), 7-18. (Group-sparse PLS variants have no widely installable R / Python port; R `sgpls` is for generalized PLS, not group-sparse.)"
fused_sparse_pls,Fused sparse PLS (§7),paper,paper-only,-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'l1_lambda': 0.05, 'fusion_lambda': 0.1}",True,nan,nan,5.000e-02,paper_only,"Yengo, L., Jacques, J., Biernacki, C. & Canouil, M. (2016). Variable clustering in high-dimensional linear regression: The R package `clere`. R Journal 8(1), 92-106. (Fused-sparse PLS variants have no widely installable R / Python port.)"
pls_diagnostic_dmodx,PLS Distance-to-Model X (§9),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",False,nan,nan,5.000e+00,no_python_reference,No Python reference registered for this method.
pls_diagnostic_dmodx,PLS Distance-to-Model X (§9),R,mdatools,0.15.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",True,9.581610e-01,1.220180e+00,5.000e+00,ok,"R `mdatools::pls` with `predict()$xdecomp$T2 / $Q`. DModX is derived locally from $Q + DOF. mdatools uses different SIMPLS deflation / normalization conventions than pls4all, so cross-implementation parity is qualitative."
