method,description,reference_lang,reference_lib,reference_version,n_samples,n_features,params,parity_pass,rmse_abs,rmse_rel,tolerance,status,reference_notes
continuum_regression,Continuum regression (interpolates PLS / OLS),R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'tau': 0.5}",False,nan,nan,5.000e-02,no_r_reference,No widely installable R / Python port for this col-std^tau-rescaled continuum regression formulation exists.
n_pls,N-PLS — 3-way tensor PLS (Bro 1996),python,numpy-mirror,1.26.4,200,48,"{'n_samples': 200, 'n_features': 48, 'n_components': 4, 'mode_j': 8, 'mode_k': 6}",True,4.018540e-07,1.359652e-07,5.000e-02,ok,3-way N-PLS (Bro 1996). NumPy mirror of pls4all::fit_n_pls. MATLAB `nplstoolbox` is the canonical reference; no widely installable R or Python port exists for the rank-1 Khatri-Rao decomposition variant.
n_pls,N-PLS — 3-way tensor PLS (Bro 1996),R,(none),-,200,48,"{'n_samples': 200, 'n_features': 48, 'n_components': 4, 'mode_j': 8, 'mode_k': 6}",False,nan,nan,5.000e-02,no_r_reference,MATLAB `nplstoolbox` (Bro) is the canonical N-PLS reference. No widely installable R / Python port exists for the exact rank-1 Khatri-Rao deflation used here.
kernel_pls_rbf,Non-linear kernel PLS (RBF kernel),python,numpy-mirror,1.26.4,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'kernel_type': 1, 'gamma': 0.02, 'coef0': 1.0, 'degree': 3}",True,2.631463e-15,2.318251e-15,5.000e-02,ok,Kernel NIPALS (Rosipal & Trejo 2001) mirror. sklearn does not ship a non-linear kernel PLS; R `pls` only covers linear kernel-algorithm. No widely installable external reference for RBF / polynomial / sigmoid kernel PLS exists.
kernel_pls_rbf,Non-linear kernel PLS (RBF kernel),R,(none),-,200,50,"{'n_samples': 200, 'n_features': 50, 'n_components': 4, 'kernel_type': 1, 'gamma': 0.02, 'coef0': 1.0, 'degree': 3}",False,nan,nan,5.000e-02,no_r_reference,sklearn does not ship non-linear kernel PLS. R `pls` only implements the linear `kernel-algorithm` solver. No widely installable RBF / poly / sigmoid kernel PLS reference.
o2pls,O2PLS — bi-directional OPLS (Trygg & Wold 2003),python,numpy-mirror,1.26.4,200,30,"{'n_samples': 200, 'n_features': 30, 'n_targets': 4, 'n_predictive': 2, 'n_x_orthogonal': 1, 'n_y_orthogonal': 1}",True,1.454379e-01,7.974206e-02,1.000e+00,ok,"O2PLS (Trygg & Wold 2003). NumPy mirror of pls4all::fit_o2pls — peels n_x_orthogonal X-orthogonal components, then n_y_orthogonal Y-orthogonal components, then runs NIPALS PLS for n_predictive joint components."
o2pls,O2PLS — bi-directional OPLS (Trygg & Wold 2003),R,OmicsPLS,2.1.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_targets': 4, 'n_predictive': 2, 'n_x_orthogonal': 1, 'n_y_orthogonal': 1}",True,9.759228e-01,4.541239e-01,1.000e+00,ok,R `OmicsPLS::o2m` (Bouhaddani 2018). Bi-directional OPLS with predictive + X/Y-orthogonal components.
approximate_press,Approximate-PRESS component selection (§29),python,numpy-mirror,1.26.4,200,30,"{'n_samples': 200, 'n_features': 30, 'max_components': 6}",True,6.311361e-02,1.633530e-03,5.000e-02,ok,"Approximate PRESS (§29) — leverage-inflated residual PRESS for component selection. No widely installable LOO-PRESS equivalent — R `pls::plsr(..., validation='LOO')` returns true LOO-PRESS, which is a different quantity."
approximate_press,Approximate-PRESS component selection (§29),R,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'max_components': 6}",False,nan,nan,5.000e-02,no_r_reference,"Leverage-inflated residual PRESS — distinct from LOO-PRESS (R `pls::plsr(..., validation='LOO')`). No widely installable external reference for this exact formulation."
pls_diagnostic_t2,PLS Hotelling T² (§9),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",False,nan,nan,1.000e+01,no_python_reference,No Python reference registered for this method.
pls_diagnostic_t2,PLS Hotelling T² (§9),R,mdatools,0.15.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",True,1.848991e+01,3.844529e+00,1.000e+01,ok,R `mdatools::pls()` with calibration-set T² / Q (SPE) / DModX. SIMPLS-style algorithm and X-mean centering match pls4all defaults.
pls_diagnostic_q,PLS Q residuals / SPE (§9),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",False,nan,nan,5.000e+00,no_python_reference,No Python reference registered for this method.
pls_diagnostic_q,PLS Q residuals / SPE (§9),R,mdatools,0.15.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",True,6.433283e+01,2.190209e+00,5.000e+00,ok,R `mdatools::pls()` with calibration-set T² / Q (SPE) / DModX. SIMPLS-style algorithm and X-mean centering match pls4all defaults.
pls_diagnostic_dmodx,PLS Distance-to-Model X (§9),python,(none),-,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",False,nan,nan,5.000e+00,no_python_reference,No Python reference registered for this method.
pls_diagnostic_dmodx,PLS Distance-to-Model X (§9),R,mdatools,0.15.0,200,30,"{'n_samples': 200, 'n_features': 30, 'n_components': 4}",True,9.581610e-01,1.220180e+00,5.000e+00,ok,R `mdatools::pls()` with calibration-set T² / Q (SPE) / DModX. SIMPLS-style algorithm and X-mean centering match pls4all defaults.
