algorithm,backend,language,tier,kind,n,p,threads,libp4a_build,seed_base,prediction_seed,ok,median_ms,min_ms,max_ms,n_runs,parity_ref,parity_max_diff,parity_ok,parity_note,binding_parity_ref,binding_parity_max_diff,binding_parity_ok,binding_parity_note,reference_parity_ref,reference_parity_rmse_abs,reference_parity_rmse_rel,reference_parity_ok,reference_parity_note,reference_parity_tolerance,reference_oracle_path,reference_kind,is_canonical_reference,subprocess_s,predictions_path,versions_json,reason
bve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1557347479974851,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'bve_select'
bve_select,matlab_tier2,MATLAB,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.15314645200123778,,{},error: matlab_tier2: no pls4all.fit classdef entry for 'bve_select'
bve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,36.25455699511804,35.31501399993431,36.505339994619135,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.0970127129985485,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,33.77318600541912,32.854703000339214,35.201893995690625,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.0946903960066265,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier1_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,44.01642100128811,43.1047120000585,50.371279001410585,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.1621994960005395,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier1_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier1,Python,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,41.57190300611546,40.837061998900026,41.725847993802745,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.1115160939953057,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier1_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,36.54169000219554,35.09420499904081,38.35209799581207,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.553746329002024,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier2_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""BVESelector"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,33.95843200269155,33.53253599925665,35.59769600542495,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.524032081004407,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier2_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""BVESelector"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,44.10024800017709,43.35246900154743,44.74969399598194,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.581868562003365,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier2_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""BVESelector"", ""timing_schema"": ""warmup-v2""}",
bve_select,python_tier2,Python,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,41.965977994550485,40.949391994217876,42.36995200335514,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.5713299380004173,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_python_tier2_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1; libscipy_openblas 0.3.30 blas=1; libgomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""sklearn_class"": ""BVESelector"", ""timing_schema"": ""warmup-v2""}",
bve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,48,45,49,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.447016503996565,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_r_tier1_100x50_t1_blas-omp.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,50,45,52,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.4495892940030899,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_r_tier1_100x50_t1_blas-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,47,47,50,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.4480683729998418,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_r_tier1_100x50_t1_dev-release.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,r_tier1,R,tier 1,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,47,46,48,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,0.4434030279953731,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_r_tier1_100x50_t1_omp-on.npy,"{""language"": ""R 4.3.3"", ""pls4all"": ""0.97.0"", ""registry_method"": ""bve_select"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
bve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1299792299978435,,{},r_tier2: no formula wrapper for 'bve_select'
bve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.1314442929942743,,{},r_tier2: no formula wrapper for 'bve_select'
bve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.13005149300443009,,{},r_tier2: no formula wrapper for 'bve_select'
bve_select,r_tier2,R,tier 2,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,False,,,,,,,,,,,,,,,,,,,,,,0.12973810599942226,,{},r_tier2: no formula wrapper for 'bve_select'
bve_select,ref_r_plsvarsel,R,plsVarSel,external,100,50,1,blas-omp,1234567890,1234567894,True,340.4512650013203,331.29129300505156,344.8377629974857,5,,nan,,not_applicable,cpp,nan,,not_applicable,ref_r_plsvarsel,0.0,0.0,True,self,1.4,,external,True,3.7836643529954017,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,"{""language"": ""R (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""numpy"": ""2.3.5"", ""reference_id"": ""r_plsvarsel"", ""reference_library"": ""plsVarSel"", ""reference_version"": ""0.10.0"", ""timing_schema"": ""warmup-v2""}",
bve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,36.776313005248085,36.22692100179847,37.78121199866291,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.093398923003406,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_registry_pls4all_100x50_t1_blas-omp.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,33.878285001264885,32.84112700202968,34.16776700032642,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.0962169249978615,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_registry_pls4all_100x50_t1_blas-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,dev-release,1234567890,1234567894,True,43.62360000232002,43.10314099711832,49.98633400100516,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.168904181999096,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_registry_pls4all_100x50_t1_dev-release.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
bve_select,registry_pls4all,Python,canonical,pls4all_binding,100,50,1,omp-on,1234567890,1234567894,True,41.40880300110439,40.66571099974681,42.421436999575235,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_plsvarsel,0.1414213562373095,0.7071067811865475,True,,1.4,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_ref_r_plsvarsel_100x50_t1_blas-omp.npy,external,False,2.135189585998887,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/bve_select_registry_pls4all_100x50_t1_omp-on.npy,"{""language"": ""Python 3.13.13"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""pls4all"": ""0.97.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""bve_select"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,cpp,C++,direct,pls4all_core,100,50,1,blas-omp,1234567890,1234567894,True,1.0258639958919957,0.9570789989084005,1.097831001970917,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.9008197220027796,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_cpp_100x50_t1_blas-omp.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.33 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,cpp,C++,direct,pls4all_core,100,50,1,blas-on,1234567890,1234567894,True,1.0859840040211566,1.0550680017331615,1.1425260017858818,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.902367424001568,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_cpp_100x50_t1_blas-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libopenblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,cpp,C++,direct,pls4all_core,100,50,1,dev-release,1234567890,1234567894,True,1.0347660063416697,1.0066940012620762,1.234112998645287,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8528841879960964,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_cpp_100x50_t1_dev-release.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,cpp,C++,direct,pls4all_core,100,50,1,omp-on,1234567890,1234567894,True,1.008421997539699,0.993898996966891,1.1384339959477074,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,1.8845142969948938,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_cpp_100x50_t1_omp-on.npy,"{""language"": ""C++ (via ctypes bridge) (host Linux x86_64)"", ""blas"": ""libscipy_openblas 0.3.30 blas=1; libomp ? openmp=1"", ""libp4a"": ""0.97.0+abi.1.16.0"", ""numpy"": ""2.3.5"", ""registry_method"": ""continuum_regression"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-omp,1234567890,1234567894,True,1.5869140625,1.55401229858398,1.86991691589355,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.1687403579999227,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier1_100x50_t1_blas-omp.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
continuum_regression,matlab_tier1,MATLAB,tier 1,pls4all_binding,100,50,1,blas-on,1234567890,1234567894,True,1.57284736633301,1.48892402648926,1.6930103302002,5,cpp,0.0,True,,cpp,0.0,True,,ref_r_jico,0.14250714266448378,0.0606912223726668,True,,0.2,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_ref_r_jico_100x50_t1_blas-omp.npy,external,False,0.18436134699732065,/home/delete/nirs4all/pls4all/benchmarks/cross_binding/data/.predictions/continuum_regression_matlab_tier1_100x50_t1_blas-on.npy,"{""language"": ""Octave 10.3.0"", ""pls4all"": ""from libp4a-linked MEX"", ""registry_method"": ""continuum_regression"", ""blas"": ""linked-BLAS"", ""timing_schema"": ""warmup-v2""}",
